Year,temp_diff,11_year_mean
1910,-0.5,null
1911,-0.68,null
1912,-0.2,null
1913,-0.87,null
1914,0.12,null
1915,0.07,-0.46
1916,-0.57,-0.44
1917,-1.24,-0.42
1918,-0.54,-0.44
1919,-0.15,-0.42
1920,-0.53,-0.50
1921,-0.23,-0.52
1922,-0.47,-0.52
1923,-0.38,-0.39
1924,-0.69,-0.42
1925,-0.77,-0.43
1926,-0.17,-0.43
1927,-0.51,-0.45
1928,0.16,-0.45
1929,-0.87,-0.45
1930,-0.24,-0.43
1931,-0.59,-0.37
1932,-0.42,-0.39
1933,-0.45,-0.33
1934,-0.36,-0.40
1935,-0.5,-0.34
1936,-0.14,-0.37
1937,-0.36,-0.31
1938,0.19,-0.32
1939,-0.62,-0.32
1940,-0.24,-0.31
1941,-0.55,-0.33
1942,0.08,-0.34
1943,-0.62,-0.35
1944,-0.4,-0.46
1945,-0.29,-0.45
1946,-0.73,-0.47
1947,-0.25,-0.46
1948,-0.45,-0.51
1949,-0.94,-0.49
1950,-0.61,-0.48
1951,-0.43,-0.54
1952,-0.43,-0.47
1953,-0.45,-0.43
1954,-0.36,-0.37
1955,-0.32,-0.34
1956,-0.92,-0.28
1957,0.04,-0.25
1958,0.14,-0.23
1959,0.24,-0.20
1960,-0.66,-0.15
1961,0.05,-0.17
1962,-0.11,-0.10
1963,-0.13,-0.14
1964,-0.22,-0.16
1965,0.25,-0.19
1966,-0.5,-0.15
1967,-0.22,-0.14
1968,-0.39,-0.08
1969,-0.03,-0.13
1970,-0.1,-0.13
1971,-0.22,-0.22
1972,0.15,-0.18
1973,0.54,-0.19
1974,-0.7,-0.12
1975,-0.22,-0.05
1976,-0.75,-0.02
1977,-0.04,0.00
1978,-0.31,0.02
1979,0.37,-0.07
1980,0.74,0.02
1981,0.27,0.06
1982,-0.04,0.14
1983,0.33,0.21
1984,-0.38,0.24
1985,0.21,0.25
1986,0.22,0.23
1987,0.17,0.22
1988,0.73,0.25
1989,-0.02,0.24
1990,0.47,0.29
1991,0.6,0.32
1992,0.12,0.33
1993,0.31,0.40
1994,0.18,0.36
1995,0.16,0.36
1996,0.6,0.32
1997,0.3,0.33
1998,0.97,0.39
1999,0.32,0.41
2000,-0.04,0.50
2001,0.05,0.53
2002,0.71,0.54
2003,0.69,0.56
2004,0.54,0.55
2005,1.16,0.55
2006,0.5,0.56
2007,0.76,0.57
2008,0.45,0.63
2009,0.93,0.66
2010,0.33,0.70
2011,0,0.68
2012,0.24,0.73
2013,1.33,0.77
2014,1.04,0.86
2015,0.94,0.88
2016,0.99,null
2017,1.06,null
2018,1.12,null
2019,1.52,null
2020,1.15,null
