State,Date,crude_rate
New South Wales,1/09/2019,44.01
New South Wales,8/09/2019,41.09
New South Wales,15/09/2019,41.05
New South Wales,22/09/2019,40.32
New South Wales,29/09/2019,39.54
New South Wales,6/10/2019,35.97
New South Wales,13/10/2019,35.70
New South Wales,20/10/2019,36.55
New South Wales,27/10/2019,35.40
New South Wales,3/11/2019,35.31
New South Wales,10/11/2019,34.98
New South Wales,17/11/2019,36.38
New South Wales,24/11/2019,35.50
New South Wales,1/12/2019,36.39
New South Wales,8/12/2020,35.45
New South Wales,15/12/2019,32.52
New South Wales,22/12/2019,24.99
New South Wales,29/12/2019,26.30
New South Wales,5/01/2020,28.85
New South Wales,12/01/2020,28.51
New South Wales,19/01/2020,30.65
New South Wales,26/01/2020,28.59
New South Wales,2/02/2020,29.79
New South Wales,9/02/2020,31.90
New South Wales,16/02/2020,31.93
New South Wales,23/02/2020,33.40
Victoria,1/09/2019,41.25
Victoria,8/09/2019,40.84
Victoria,15/09/2019,41.14
Victoria,22/09/2019,38.29
Victoria,29/09/2019,38.81
Victoria,6/10/2019,37.55
Victoria,13/10/2019,36.71
Victoria,20/10/2019,35.35
Victoria,27/10/2019,37.23
Victoria,3/11/2019,33.24
Victoria,10/11/2019,33.59
Victoria,17/11/2019,35.29
Victoria,24/11/2019,34.53
Victoria,1/12/2019,34.74
Victoria,8/12/2020,34.52
Victoria,15/12/2019,33.86
Victoria,22/12/2019,26.04
Victoria,29/12/2019,25.69
Victoria,5/01/2020,30.92
Victoria,12/01/2020,31.21
Victoria,19/01/2020,29.74
Victoria,26/01/2020,27.65
Victoria,2/02/2020,27.94
Victoria,9/02/2020,30.54
Victoria,16/02/2020,29.15
Victoria,23/02/2020,31.98
Queensland,1/09/2019,60.78
Queensland,8/09/2019,61.31
Queensland,15/09/2019,57.21
Queensland,22/09/2019,51.49
Queensland,29/09/2019,48.29
Queensland,6/10/2019,43.46
Queensland,13/10/2019,45.72
Queensland,20/10/2019,43.42
Queensland,27/10/2019,44.92
Queensland,3/11/2019,44.62
Queensland,10/11/2019,46.59
Queensland,17/11/2019,46.94
Queensland,24/11/2019,44.07
Queensland,1/12/2019,45.54
Queensland,8/12/2020,44.37
Queensland,15/12/2019,40.91
Queensland,22/12/2019,30.76
Queensland,29/12/2019,34.43
Queensland,5/01/2020,40.64
Queensland,12/01/2020,39.05
Queensland,19/01/2020,38.75
Queensland,26/01/2020,37.89
Queensland,2/02/2020,42.42
Queensland,9/02/2020,44.45
Queensland,16/02/2020,48.33
Queensland,23/02/2020,46.96
Western Australia,1/09/2019,36.56
Western Australia,8/09/2019,37.09
Western Australia,15/09/2019,35.38
Western Australia,22/09/2019,36.37
Western Australia,29/09/2019,35.03
Western Australia,6/10/2019,35.91
Western Australia,13/10/2019,30.61
Western Australia,20/10/2019,32.55
Western Australia,27/10/2019,31.79
Western Australia,3/11/2019,32.78
Western Australia,10/11/2019,31.98
Western Australia,17/11/2019,30.80
Western Australia,24/11/2019,28.36
Western Australia,1/12/2019,29.62
Western Australia,8/12/2020,26.30
Western Australia,15/12/2019,28.36
Western Australia,22/12/2019,21.80
Western Australia,29/12/2019,19.78
Western Australia,5/01/2020,25.01
Western Australia,12/01/2020,27.26
Western Australia,19/01/2020,25.20
Western Australia,26/01/2020,26.11
Western Australia,2/02/2020,23.83
Western Australia,9/02/2020,27.14
Western Australia,16/02/2020,26.27
Western Australia,23/02/2020,26.38
South Australia,1/09/2019,47.07
South Australia,8/09/2019,46.67
South Australia,15/09/2019,45.87
South Australia,22/09/2019,48.04
South Australia,29/09/2019,47.41
South Australia,6/10/2019,43.19
South Australia,13/10/2019,44.05
South Australia,20/10/2019,40.05
South Australia,27/10/2019,42.56
South Australia,3/11/2019,38.74
South Australia,10/11/2019,44.45
South Australia,17/11/2019,45.24
South Australia,24/11/2019,35.72
South Australia,1/12/2019,40.05
South Australia,8/12/2020,41.59
South Australia,15/12/2019,40.97
South Australia,22/12/2019,26.99
South Australia,29/12/2019,29.04
South Australia,5/01/2020,31.15
South Australia,12/01/2020,35.09
South Australia,19/01/2020,35.32
South Australia,26/01/2020,32.07
South Australia,2/02/2020,35.72
South Australia,9/02/2020,35.66
South Australia,16/02/2020,34.46
South Australia,23/02/2020,39.43
Tasmania,1/09/2019,40.22
Tasmania,8/09/2019,42.46
Tasmania,15/09/2019,37.60
Tasmania,22/09/2019,41.15
Tasmania,29/09/2019,40.59
Tasmania,6/10/2019,33.48
Tasmania,13/10/2019,40.22
Tasmania,20/10/2019,33.11
Tasmania,27/10/2019,37.23
Tasmania,3/11/2019,34.42
Tasmania,10/11/2019,34.98
Tasmania,17/11/2019,38.16
Tasmania,24/11/2019,39.28
Tasmania,1/12/2019,37.23
Tasmania,8/12/2020,30.87
Tasmania,15/12/2019,34.05
Tasmania,22/12/2019,23.94
Tasmania,29/12/2019,23.76
Tasmania,5/01/2020,26.00
Tasmania,12/01/2020,29.37
Tasmania,19/01/2020,32.18
Tasmania,26/01/2020,28.62
Tasmania,2/02/2020,28.99
Tasmania,9/02/2020,29.56
Tasmania,16/02/2020,34.05
Tasmania,23/02/2020,27.87
Australian Capital Territory,1/09/2019,39.41
Australian Capital Territory,8/09/2019,34.01
Australian Capital Territory,15/09/2019,32.61
Australian Capital Territory,22/09/2019,36.13
Australian Capital Territory,29/09/2019,35.66
Australian Capital Territory,6/10/2019,33.78
Australian Capital Territory,13/10/2019,29.09
Australian Capital Territory,20/10/2019,34.25
Australian Capital Territory,27/10/2019,26.74
Australian Capital Territory,3/11/2019,30.97
Australian Capital Territory,10/11/2019,24.40
Australian Capital Territory,17/11/2019,31.90
Australian Capital Territory,24/11/2019,34.25
Australian Capital Territory,1/12/2019,27.92
Australian Capital Territory,8/12/2020,30.73
Australian Capital Territory,15/12/2019,29.79
Australian Capital Territory,22/12/2019,23.22
Australian Capital Territory,29/12/2019,21.82
Australian Capital Territory,5/01/2020,32.14
Australian Capital Territory,12/01/2020,26.74
Australian Capital Territory,19/01/2020,27.68
Australian Capital Territory,26/01/2020,27.21
Australian Capital Territory,2/02/2020,22.29
Australian Capital Territory,9/02/2020,24.87
Australian Capital Territory,16/02/2020,27.21
Australian Capital Territory,23/02/2020,24.63
Northern Territory,1/09/2019,80.85
Northern Territory,8/09/2019,70.28
Northern Territory,15/09/2019,77.60
Northern Territory,22/09/2019,71.10
Northern Territory,29/09/2019,72.32
Northern Territory,6/10/2019,60.13
Northern Territory,13/10/2019,55.25
Northern Territory,20/10/2019,54.03
Northern Territory,27/10/2019,49.16
Northern Territory,3/11/2019,58.50
Northern Territory,10/11/2019,62.57
Northern Territory,17/11/2019,56.88
Northern Territory,24/11/2019,67.44
Northern Territory,1/12/2019,75.97
Northern Territory,8/12/2020,70.28
